評論者,評等,評語
frank liu,5,(由 Google 提供翻譯) 好(原始評論)good
Anny Wang,3,空間比較窄小， 服務很好食物品質好像下降了，但甜點跟牛肉相關的料理都不錯燒賣像冷凍食品，醉蝦裡的豬排骨超乾柴
Julie Shen,3,覺得大直的比較好
就純娛樂,1,一個月至少消費4次的我，應該算蠻有愛的吧~但最近一次去，看著第一批客人離席後，幾乎沒人整理，從18點50分到20點20分，走了8~9桌（包含幾桌大桌的），確只叫了2號。我了解整理需要時間，所以等了十分鐘，但仍然完全沒人去整空桌，告知櫃台確稱還沒空位，等我指給她看後，終於開始整理，十分鐘內竟然就輪到排在10個順位的我了。不知道是不是反正公司為了照顧消費者，沒有訂可用餐的時間，賺錢是公司賺，少進些客人自己可以清鬆點的概念？
Yin Chen,3,(由 Google 提供翻譯) 公司招待(原始評論)公司招待
陳文洋,3,餐點好吃且地點好，冰淇淋哈根達斯口味也多達8種。但價格偏貴且用餐時間只有兩個小時，和親友聚餐的話時間很趕
MEI CHUN YU,4,餐點還算精緻好吃！
林耀堂,2,物廉價貴！食材不如人意…
高詩婷,3,價格真的是越來越貴了！食物中等，推骰子牛以及蛤利湯，跟甜點，其餘一般般！如果價格平日五百多，假日六百多，我就覺得可以接受...
chiu Hsu,5,餐點樣式豐富又好吃
9915商店,4,吃得都一樣新鮮好吃，但是吃久了感覺都沒有新的。
bpchen bpchen,4,還不錯，用餐卷較划算
Luke Lee,5,(由 Google 提供翻譯) 絕對是鎮上最好的自助餐。必須嘗試推薦給可能路過的遊客或尋找一個用餐的好地方的遊客。在這裡與朋友和家人的美好經歷。(原始評論) …更多(由 Google 提供翻譯) 絕對是鎮上最好的自助餐。必須嘗試推薦給可能路過的遊客或尋找一個用餐的好地方的遊客。在這裡與朋友和家人的美好經歷。(原始評論)Definitely the best buffet in town. A must try to be recommended for tourists may passed by or looking for a nice place to dine in. Great experiences with friends and family here.
林姿妘,1,(由 Google 提供翻譯) 1. 朋友預約(18:30)，電話接通時被掛斷，當下回播卻一直打不通。後來現場等待得知他們接待大團賓客(18:00)，在18：30時餐廳早已滿位，其中是否有超預約的疑慮? …更多(由 Google 提供翻譯) 1. 朋友預約(18:30)，電話接通時被掛斷，當下回播卻一直打不通。後來現場等待得知他們接待大團賓客(18:00)，在18：30時餐廳早已滿位，其中是否有超預約的疑慮?2. 這次的用餐人數為10人，當下來客數不多，但安排的位子卻不是連貫的，溝通許久後，服務員才願意讓我們換位子。3. 拿了多次新的餐盤，外圍有明顯刮痕、髒污。跟以往用餐的印像差很多，這次用餐的感覺頗失望的。(原始評論)1. 朋友預約(18:30)，電話接通時被掛斷，當下回播卻一直打不通。後來現場等待得知他們接待大團賓客(18:00)，在18：30時餐廳早已滿位，其中是否有超預約的疑慮?2. 這次的用餐人數為10人，當下來客數不多，但安排的位子卻不是連貫的，溝通許久後，服務員才願意讓我們換位子。3. 拿了多次新的餐盤，外圍有明顯刮痕、髒污。跟以往用餐的印象差很多，這次用餐的感覺頗失望的。
Andrew Chan,2,鐵板料理偏油偏鹹，菜色選擇偏少，服務人員切牛肉或豬肉有點小氣，實在沒必要怕客人吃。
Whom,4,老牌的吃到飽餐廳，菜色豐富，還是好吃啊...
lo曼,1,吃了一次不會想在去，電話難通口氣驕傲我是不懂你有多麼的了不起，東西普通假日菜色多樣平日的菜很普通，花錢吃飯是要享受不是看你們的臉色，有錢也不願意給你賺什麼態度口氣差到極致
Tina,3,以吃到飽的價格來說不貴，但品質沒以前那麼好了。甜點不錯、炸蝦好吃、生魚片新鮮
Andy Wu,4,中規中矩
大中,2,大直店比較好吃
Calvin Chen,3,感覺這家口味吃起來沒大直分店的品質好. 真的變成吃粗飽了.
DONNY Lie,5,(由 Google 提供翻譯) 上等五星級的自助餐...因此它是一家沒有酒店的五星級餐廳。(原始評論) …更多(由 Google 提供翻譯) 上等五星級的自助餐...因此它是一家沒有酒店的五星級餐廳。(原始評論)Upper class 5 star-like buffet...so its a 5 star restaurant without the hotel.
opti-solar,5,"(由 Google 提供翻譯) Qsquare上不錯的日式自助餐，強烈建議您預約(原始評論) …更多(由 Google 提供翻譯) Qsquare上不錯的日式自助餐，強烈建議您預約(原始評論)Nice japanese buffet in Qsquare, highly suggest reservation"
bubu905155,2,CP值頗低 ，東西普普 ，撐不上好吃
Chen-Han Lin,1,食材跟照片差太多，不知道在貴什麼
汪怡萱,5,還不錯哦
Frances Huang,4,取餐區集中，很方便，服務態度佳
DeathMan Huang,3,算是中規中矩的buffet
王星,1,漲價就算了，還越做越差？之前還有蛤蟆湯，現在都沒了，上禮拜還有火烤鹽生蠔跟檸檬泰式魚，這禮拜去都沒了？重點是旁邊的飲料區，一次比一次做的還爛，一次比一次種類還少，早期都還有先打果汁像是西瓜汁什麼的！現在都是濃縮合成的嗎？
Rebecca Lee,1,打了兩小時電話，年夜飯全滿，傻眼👀⋯⋯
張寶雪,4,(由 Google 提供翻譯) 新鮮食材(原始評論)食材新鮮
張代均,5,餐點不錯
Frank Jiang,5,CP值最高的Buffet無庸置疑
陳俊曄,3,生魚片蠻好吃的
王福闓,3,食材不錯，生牛肉有加分但半數調理方式普通尤其是主食類
Mengting Chang,3,食材還不錯服務也不錯但驚喜度不夠
王先生,1,根本是吃粗飽的BUFFET，餐點光有品項卻沒有品質，餐盤的清潔很有問題。食材非常不新鮮，跟朋友第一次去吃，竟然四人回家都拉肚子。這種餐廳竟然還那麼多人推....打死不去第二次
Li P Zheng,1,有些服務人員態度極差部分餐點還算能吃
YANG,1,部分服務生態度差勁 跟台中比差多了
王志强,4,(由 Google 提供翻譯) 好吃(原始評論)好吃
蘇子翔,4,牛肉   肋排沒有很好吃  卻很多人排  不推甜點蛋糕比較有水準!!
Eve Hsu,2,領班服務態度很差勁，衛生也不太好，會從天花板一直掉黑色的灰塵下來，有的大灰塵有四五公分長，反應了只是被挪到其他座位還要和同行的人拆桌相隔兩個區域坐，來兩次了用餐經驗都不好
ken yip ken yip,5,"好多野食,味道不錯"
demon demon,1,變太多
劉彥辰,1,水準跟以前完全不能比 唉.....
Ngan Jan,4,晚餐一般般，他的港式料理很難吃，其他菜色還可以，可以吃其他分店
Richard Wang,4,我吃過的分店中前三名
胡芝穎,2,電話永遠在通話中，到底要怎麼訂位啦？？
孔祥斌,3,中午用餐時間明明是11：30～14：00，可是才13：00不到，有些菜空鍋沒再補甚至還有已經打包收起！
苖家瑋,1,(由 Google 提供翻譯) 今天去京站威秀看電影，順便去嚮食天地，去吃東西，因為是路過跟心血來潮去吃，沒有定位但是因吃午餐下午2點半的電影，早上十點五十分到現場，想直接去吃，有吃過京站饗食天堂，外場接待服務待度好差，後補等餐很久，都快三個鐘頭，只開放網絡及電話預約的客人，到現場排隊的都成後補，問現場接待人員，態度非常不耐煩又差，好吃的餐廳那麼多，又不差這一家，只是順便經過，下次不去京站，饗食天地又不只這家，下次在也不來吃了😅😅😅😅😅 …更多(由 Google 提供翻譯) 今天去京站威秀看電影，順便去嚮食天地，去吃東西，因為是路過跟心血來潮去吃，沒有定位但是因吃午餐下午2點半的電影，早上十點五十分到現場，想直接去吃，有吃過京站饗食天堂，外場接待服務待度好差，後補等餐很久，都快三個鐘頭，只開放網絡及電話預約的客人，到現場排隊的都成後補，問現場接待人員，態度非常不耐煩又差，好吃的餐廳那麼多，又不差這一家，只是順便經過，下次不去京站，饗食天地又不只這家，下次在也不來吃了😅😅😅😅😅(原始評論)今天去京站威秀看電影，順便去嚮食天地，去吃東西，因為是路過跟心血來潮去吃，沒有定位但是因吃午餐下午2點半的電影，早上十點五十分到現場，想直接去吃，有吃過京站饗食天堂，外場接待服務待度好差，後補等餐很久，都快三個鐘頭，只開放网絡及電話預約的客人，到現場排隊的都成後補，問現場接待人員，態度非常不耐煩又差，好吃的餐廳那麼多，又不差這一家，只是順便經過，下次不去京站，饗食天地又不只這家，下次在也不來吃了😅😅😅😅😅
Kelly Lewis,5,東西好吃~~晚上平日預定也是將近8成滿，推薦鴨粥和pizza、日式料理。海鮮很普通。
王毅萍,1,打了一個下午的電話，一直不通。我想要訂位啊！
Foodie x Hunter,1,請注意饗食天堂訂位，會有內鬼把個資洩漏給詐騙集團要加入什麼尊貴會員然後要你匯款！ ⋯⋯更多請注意饗食天堂訂位，會有內鬼把個資洩漏給詐騙集團要加入什麼尊貴會員然後要你匯款！饗食天堂都裝沒事⋯⋯⋯然後這些餐飲集團都沒有任何致歉或賠償～
Vincent Liu,1,電話沒人接 建議訂信義店
羅玄車,3,選擇多樣吃粗飽還行
enjoy519,4,餐點菜色多樣化 服務佳 CP值高
兔胚前衝三,3,"(由 Google 提供翻譯) ""老闆, 很鹹"" 這句話是指,某人很小氣的意思, 原本的意思是提供三餐給員工的老闆;總會要求廚房煮鹹一點, 這樣員工才會少吃點菜, 多吃點飯.. 畢竟菜的成本貴過白飯.. 上週六到京站店用餐, 成本高的菜都出現太鹹的情況, 超鹹.. 我不知道是故意如我前面所猜測, 還是真的不小心.. 不為成本考量也為大家健康考慮一下.. 建議店長有空自己試試看那些菜色的味道吧.. (我是不考慮在光顧京站店) …更多(由 Google 提供翻譯) ""老闆, 很鹹"" 這句話是指,某人很小氣的意思, 原本的意思是提供三餐給員工的老闆;總會要求廚房煮鹹一點, 這樣員工才會少吃點菜, 多吃點飯.. 畢竟菜的成本貴過白飯.. 上週六到京站店用餐, 成本高的菜都出現太鹹的情況, 超鹹.. 我不知道是故意如我前面所猜測, 還是真的不小心.. 不為成本考量也為大家健康考慮一下.. 建議店長有空自己試試看那些菜色的味道吧.. (我是不考慮在光顧京站店)(原始評論)""老板, 很鹹"" 這句話是指,某人很小氣的意思, 原本的意思是提供三餐給員工的老板;總會要求廚房煮鹹一點, 這樣員工才會少吃點菜, 多吃點飯.. 畢竟菜的成本貴過白飯.. 上週六到京站店用餐, 成本高的菜都出現太鹹的情況, 超鹹..  我不知道是故意如我前面所猜測, 還是真的不小心.. 不為成本考量也為大家健康考慮一下.. 建議店長有空自己試試看那些菜色的味道吧.. (我是不考慮在光顧京站店)"
Justina Wang,4,服務親切 餐點多樣
ADaM SuNG,5,2017/7/17下午茶場專職做骰子牛的廚師，你辛苦了，加油跟你要五分熟的小姐的確很白目
teruo yoshioka,4,(由 Google 提供翻譯) 各種各樣的啤酒。我喝了很多。天啊我要你多做點飯。 …更多(由 Google 提供翻譯) 各種各樣的啤酒。我喝了很多。天啊我要你多做點飯。(原始評論)ビールの種類豊富。いっぱい飲んだ。天国。料理はもう少しがんばってほしいかな。
徐譽齊,4,食材還蠻新鮮的，料理的也挺好吃的！
周海欣,4,東西超多樣的 好好吃喔
carlos yang,3,服務好
FATE,4,食物種類多，但能吃的普普，價格貴，但優點不限時間，在台北好聚會的地方...
Sophie Yeh,4,整體來說挺不錯吃的。
Hom ',1,電話打不進去啊
S IU,4,菜色多，精緻度還可以，價位合理，哈根達斯冰淇淋可以吃得很過癮。捷運台北車站可到，交通方便。
MONICA152 CHEN,1,"(由 Google 提供翻譯) 106/6/29第一次至京站饗食天堂享用下午茶，順便慶生，約下午3點40分左右從天而降下一坨灰塵，有感覺式的打在兒子的頭上，兒子當下還一直以為遇到了熟人打了他的頭一下，所以他就不由自主的回頭看，接著就低下頭準備繼續享用他的美食，哪知不偏不倚的掉了一塊很大塊的蜘蜘屑入他的濃湯裡，他就將他撈起後問我那是什麼?我當下一直以為那隻是湯頭被污染而已，哪知，我們用的桌面及桌面上的所有食物與餐具竟完全的被污染灰塵令人做噁與反胃, …更多(由 Google 提供翻譯) 106/6/29第一次至京站饗食天堂享用下午茶，順便慶生，約下午3點40分左右從天而降下一坨灰塵，有感覺式的打在兒子的頭上，兒子當下還一直以為遇到了熟人打了他的頭一下，所以他就不由自主的回頭看，接著就低下頭準備繼續享用他的美食，哪知不偏不倚的掉了一塊很大塊的蜘蜘屑入他的濃湯裡，他就將他撈起後問我那是什麼?我當下一直以為那隻是湯頭被污染而已，哪知，我們用的桌面及桌面上的所有食物與餐具竟完全的被污染灰塵令人做噁與反胃, 當下服務生雖然很快的過來幫我們收拾並換上乾淨的餐具，領班過來致歉後，當天的所有消費還是照單全收$_$，但因這個插曲，兒子說他沒吃飽，回家的路上我還拉了兩次肚子，讓我真的感到很不值、掃興與生氣。另外，昨天還發現至貴公司FB反應的貼文好像被封瑣，因我看得到自己的po文，而他人卻看不到我的po文？若貴公司仍想再次封瑣訊息沒打算處理，我就只好另找出口解決😤(原始評論)106/6/29第一次至京站饗食天堂享用下午茶，順便慶生，約下午3點40分左右從天而降下一坨灰塵，有感覺式的打在兒子的頭上，兒子當下還一直以為遇到了熟人打了他的頭一下，所以他就不由自主的回頭看，接著就低下頭準備繼續享用他的美食，哪知不偏不倚的掉了一塊很大塊的蜘蜘屑入他的濃湯裡，他就將他撈起後問我那是什麼?我當下一直以為那只是湯頭被污染而已，哪知，我們用的桌面及桌面上的所有食物與餐具竟完全的被污染灰塵令人做噁與反胃, 當下服務生雖然很快的過來幫我們收拾並換上乾淨的餐具，領班過來致歉後，當天的所有消費還是照單全收$_$，但因這個插曲，兒子說他沒吃飽，回家的路上我還拉了兩次肚子，讓我真的感到很不值、掃興與生氣。另外，昨天还發現至贵公司FB反應的貼文好像被封瑣，因我看得到自己的po文，而他人卻看不到我的po文？若贵公司仍想再次封瑣訊息沒打算處理，我就只好另找出口解決😤"
Yc Song,4,不錯
Bert Chang,3,CP值沒那麼高了
Youtube公道伯,1,沒豆酥鱈魚吃了 比起之前 不推 唯一好的是位置
nicol bao,1,東西太少，同樣價錢不如去其他餐廳，單點吃還比較好吃划算，而且櫃檯服務人員態度不佳，
莊孟柏,2,東西太少
秋天,3,餐點普普。炒冰好吃。
鄭惠敏,1,都不接聽電話ㄉ餐廳，高傲嗎？超扯
楊朝淵,1,天花板掉下老鼠在海鮮區級烤鴨烤肉區跑跳😓這種用餐環境………不會在去的。
朱小鼎,1,打了一個多小時的電話都不通⋯想訂位都不行
張妞妞,4,餐點新鮮好吃，也吸引大批果蠅朝聖，倒置我們都滿頭包，真4難忘的生日禮物！
eagle,3,菜色不如桃園店
杜月笙,1,"1. CP值非常差,不是好的Buffet.2. 價位698-898(另加10%)可以改吃其他餐廳,而且又新鮮好吃~3. 多加200可以吃到10星的餐廳,為何省那200去吃3星的餐廳?"
李宏隆,4,假日很難訂到位，又貴，現在餐點品質現在一直下降
chin pok Pang,4,頭一個小時沒什麽東西 大家都在吃 東西很多不過沒有到很高級
田志偉,5,服務好 菜色很多種 甜點很好吃
SALLY Chang,4,平日中午去的，有買餐券覺得CP值不錯，原價的話可能價位就高一點。生魚片和炙燒鮭魚握壽司好吃，海鮮種類少，烤鴨夾餅好吃，幾道豬肉和牛肉料理的太鹹且硬，有點可惜，甜點普通。廚師和服務人員態度都非常好，收盤很快，會再訪。
Oscar Hsu,4,價錢雖然高了些，但是菜色種類真的很多，味道也都滿好的，不過冰淇淋超硬超難挖... 有些熱門菜色要排隊等有點時間。
Marcelo Largaespada,2,"(由 Google 提供翻譯) 體面的食物，但服務非常糟糕。我在餐廳見過的最糟糕的收款方式之一。 “帳單收款人”在中餐時四處走動，將您的賬單交給您，並等待當場付款。他們希望每個人都準備好在他來到您的桌子上時付出代價，這實際上會打擾您的用餐並破壞您的體驗。有一百種方法可以改進此過程。還有其他一些服務考慮不周的情況，但這是最突出的。 …更多(由 Google 提供翻譯) 體面的食物，但服務非常糟糕。我在餐廳見過的最糟糕的收款方式之一。 “帳單收款人”在中餐時四處走動，將您的賬單交給您，並等待當場付款。他們希望每個人都準備好在他來到您的桌子上時付出代價，這實際上會打擾您的用餐並破壞您的體驗。有一百種方法可以改進此過程。還有其他一些服務考慮不周的情況，但這是最突出的。(原始評論)Decent food but the service is incredibly bad. One of the worst ways of collecting payment I have ever seen in a restaurant. The ""bill collector"" walked around mid-meal handing you your bill and waiting for payment on the spot. They expect everyone to be ready to pay the moment he comes to your table, essentially interrupting your meal and ruining the experience. There are a hundred ways this process could be improved. There were other instances of poorly thought out service but this stood out the most."
高承翰,3,菜色多樣，生魚片好吃，也很適合素食者
Jim Hsu,4,Buffet 式餐廳，位於臺北火車站後站對面附近，聚餐適宜。菜色囗味一般，但價格與cp值不符。
Taiki Sekiguchi,4,(由 Google 提供翻譯) 台灣一家無限量自助餐餐廳。台灣人愛吃到飽！無限量進餐的優質美食，包括牡蠣湯，牛排和生魚片中蒸熟的牡蠣。 …更多(由 Google 提供翻譯) 台灣一家無限量自助餐餐廳。台灣人愛吃到飽！無限量進餐的優質美食，包括牡蠣湯，牛排和生魚片中蒸熟的牡蠣。無限暢飲台灣啤酒和豐富的甜點。預訂更好，因為它是一家受歡迎的商店。(原始評論)台湾の超人気ビュッフェスタイルの食べ放題レストラン。台湾人は食べ放題が大好き！料理のクオリティは食べ放題だが高く、カキの土瓶蒸しやステーキ、お刺身と幅広い。台湾ビールも飲み放題、デザートとも豊富。人気店なので予約がベター。
Mr.肯尼,4,食物的供給速度不錯人潮眾多 需要提早一天訂位收盤子的速度有點不夠快喜歡炸物 還有熱炒 很用心
Xin,4,饗食天堂 京站店
貞玉陳,1,電話都不接，上面的高層都不管事嗎？
James Chen,5,(由 Google 提供翻譯) 聚餐的好地方，交通也方便(原始評論)聚餐的好地方，交通也方便
Melody Chen,4,菜色多元，推生魚片
YL Wu,4,還不錯，但價位越來越貴囉~!吃過舊的內湖店、大直店、京站店。重點不限時間，可以慢慢吃
邱雪湄,4,"一直以來都聽聞饗食天堂但今天終於一願以常而且還是全家四口難得外出用餐,在此感謝店家提供我們豐盛的美食將來若有機會必定再次照訪"
王仲壽,3,吃得到各國料理
洪聿昕,4,菜色多樣
瀠清,4,菜色很多樣，不過最好提前定位在去
ginny,4,Buffet中東西最豐富的店 只是位子相較別間有點擠
長谷長谷,3,電話打不進。無法預約。已打兩天
徐維隆,1,永遠都不接電話！
簡信義,5,"下午5：30,可以吃到晚上09：00,真是太體貼了"
C C,4,好吃！適合聚餐
巫信一,3,東西還不錯可是要稍微等一下才有位置
Cecilia,3,(由 Google 提供翻譯) Cp值高，骰子牛好吃(原始評論)Cp值高，骰子牛好吃
蔡維澤,5,東西新鮮好吃，價格公道合理。
joanne,3,東西變少，普普通通～幾乎都冷盤，熱食少樣～甜點也沒很多總累可以選擇，有點小失望😭😭😭
e j,3,晚餐四分，下午茶兩分。種類多，晚餐可悠閒地吃，但下午茶排隊路線沒分開，拿個牛肉要從其他食物開始排整圈，補菜又很慢，沒吃到多少就兩小時了。
林小玲,3,很不錯，但要在訂位電話永遠打不進去，從早上打到晚上一樣是通話中……
儀君蔡,1,電話超級無敵難打通，一直一直通話中。😡😡😡
周健龍,1,京站店我今天中午要預約訂位，從中午1點打電話打到1點半都沒人接電話~~在搞啥東東啊…電話沒人接~~倒店了嗎？
黃金誠,5,(由 Google 提供翻譯) 好吃~聚餐的好地方(原始評論)好吃~聚餐的好地方
Sound Paul,4,吃得飽
樺Hua,4,菜色多樣化 炸蝦和德國豬腳，鮪魚生魚片好吃 收盤速度快 服務親切
吳相賢,5,餐點不錯
Kimvey Yap,4,(由 Google 提供翻譯) 台灣最好的自助餐廳之一！(原始評論) …更多(由 Google 提供翻譯) 台灣最好的自助餐廳之一！(原始評論)One of the best buffet restaurants in Taiwan!
mii karu,4,(由 Google 提供翻譯) 我不能輕易預約在工作日確定。這是一家您可以享受各種美食的商店。 …更多(由 Google 提供翻譯) 我不能輕易預約在工作日確定。這是一家您可以享受各種美食的商店。(原始評論)なかなか予約もとれませんが平日は大丈夫❗種類も豊富で楽しめる店です。
莊博全,4,菜色多，以其價格能達到這樣的水準算不錯
LIN,3,下午茶人太多了 東西也沒其他分店多
nnn168,4,不錯
Chang Karan,2,本來要給一顆星，曾在台中吃過三次，同樣餐廳但台北比較不OK，有些東西已用完，旦是補菜太慢，還要等。
陳泰全,5,(由 Google 提供翻譯) 食物很美味(原始評論)食物很美味
吳烏龍,2,訂平日當天晚上的位置，不要急著10點就開始打，不是打不通就是無限的等真人聽電話，12-14點打馬上有人接馬上預定晚上位置，京站跟板橋店都這樣的；不要相信10點就開放電話預約，11:30開始營業還是打不進去的，有空接才會有人接-是吧！?
黃逢逸,5,菜色齊樣式多好吃
謝沅志,5,東西不錯吃，也會隨著季節改變巴菲的食材，服務態度佳
陳亭諭,4,吃到飽系列中，響食天堂整體來說算不錯的只是價位一年比一年高我從一人五百多吃到現在 WOW要8.9百
COŞKUN BİLEN,5,(由 Google 提供翻譯) 這是一個了不起的地方。你發現我喜歡的任何你喜歡的東西，因為我挑剔😋(原始評論) …更多(由 Google 提供翻譯) 這是一個了不起的地方。你發現我喜歡的任何你喜歡的東西，因為我挑剔😋(原始評論)It is an amazing place. You find whatever you like coz i found as i am picky 😋
陳志瑋,5,東西很好吃 空間也很大不會很擠
BoBo bo,4,種類豐富，海鮮方面感覺還好新鮮度較不夠。
阿鬼,4,當月壽星還有小蛋糕和小禮物~
sb02041005,3,以饗食天堂來說這家比較優一些
Brian Hsu,4,很不錯
黃丕憲,3,還好
Zion Yang,3,(由 Google 提供翻譯) 食物一般(原始評論)食物一般
Winning Chou,3,骰子牛炒的很好吃，燒烤的魚類，就過熟了，服務態度很好
張吉米,4,很多食物種類
劉藍玲,5,(由 Google 提供翻譯) 美味(原始評論)美味
Brandan Chen,4,菜色很多，豐富，口味也不錯，假日午餐一人約$900
王小花,3,吃到飽的選擇之一。
jiunfu yang,5,(由 Google 提供翻譯) 人多了些，但想拿的菜都能拿到(原始評論)人多了些，但想拿的菜都能拿到
Marsols Chang,3,好吃的沒幾樣，非常 soso
潘建宇,4,價位可以接受 食材一般
Ben Biggs,4,"(由 Google 提供翻譯) 優質的壽司和生魚片選擇，熟食很好，但蝦和蟹等冷海鮮令人失望。儘管如此，我們付出的代價並沒有那麼糟糕。(原始評論) …更多(由 Google 提供翻譯) 優質的壽司和生魚片選擇，熟食很好，但蝦和蟹等冷海鮮令人失望。儘管如此，我們付出的代價並沒有那麼糟糕。(原始評論)Excellent sushi and sashimi selection, cooked food is good, but the cold seafood like prawn and crab were disappointing. Still, it's not that bad for what we paid."
梳子,3,動線規劃不是很好，價格不斐
Hans Chen,3,(由 Google 提供翻譯) 普普(原始評論)普普
蒲文中,4,交通方便，食材還不錯，要先訂位。
mingo A,4,菜色多元，適合聚餐，且可提供挑嘴的人好去處，也有提供酒精性飲料唷
Yeh Dunken,4,客人眾多，補菜迅速，一位難求
Shuo-chung Hung,4,食材多樣
張宜賢,3,餐食種類算多，也不小氣，雖然我永遠只吃那幾樣
許景綾,5,小貴，食材新鮮好吃，不限時
Kent Wang,3,略貴
Thomas,5,(由 Google 提供翻譯) 台北最好的自助餐廳之一。價格也很合理。(原始評論) …更多(由 Google 提供翻譯) 台北最好的自助餐廳之一。價格也很合理。(原始評論)One of the best buffet restaurant in Taipei. The price is also very reasonable.
이기범,5,(由 Google 提供翻譯) 比德馬里斯更好ㅇ？ ㅇㅇ(原始評論)드마리스보다 낳다. ㅇㅈ? ㅇ ㅇㅈ
Pei-Yu Chen,2,沒有重點菜色可以主攻。三點蟹不新鮮，不知道是泡太久還是剛退冰，肉很水沒味道。鮟鱇魚肝佐水果醋腥味很重，但我看還是很多人拿，所以不予置評。土瓶蒸應該是很難失敗的食物，居然毫無味道。好吧！甜點還可以，野梅杏仁蛋糕好吃。
女巫國際股份有限公司,5,饗食天堂
Albert wu,2,"沒訂到位的建議不要排補位,不要相信櫃台給的不準確時間, 只會白白餓肚子且浪費自己時間等待覺的櫃台為增加來客數, 而不去好好掌控自己店內情形, ⋯⋯更多沒訂到位的建議不要排補位,不要相信櫃台給的不準確時間, 只會白白餓肚子且浪費自己時間等待覺的櫃台為增加來客數, 而不去好好掌控自己店內情形,明知店內已飽合無法再納客 卻還接受客戶等候排補位 讓顧客空等有失店家應有的服務精神...東西不錯吃 消費過一次 而這第二次欲消費卻有這不好觀感若要第三次去消費我相信可以有其他更好的選擇"
Zhi-Guan Zhou,5,CP值高，美食質量精美
賴Natasha,2,食物品項越來越少了
hong,4,還不錯 比起同價位的火鍋或是燒烤吃到飽我會選擇這個
許昌合,4,(由 Google 提供翻譯) 好吃(原始評論)好吃
Wei-Yuan Kuo,4,餐點種類多樣，還有壽星優惠活動，推冰淇淋、蜜蕃薯以及日式料理
Linus Ding,4,(由 Google 提供翻譯) 多種新鮮食材(原始評論)食材新鮮種類多
Sa Sa,1,整個失望到爆 食材超不新鮮 吃個絲瓜蛤蜊一吃就吐出來甜點台忙到爆服務人員態度超差總之就是一個失望+後悔浪費錢的經驗
Roy H,3,"種類多, 不精緻, 吃粗飽ok."
林育如,5,吃到飽的概念 …
cychen yuyu,4,好吃，但菜色沒什麼變化
CHENGYAO HO,4,交通非常方便是我覺得最好的地方，很適合包場舉辦大型聚會。至於好不好吃就看人喜好了，因為菜色非常多元豐富
微禎廖,4,服務生態度好 餐點種類多
鐘翊修,4,推牛肉湯，生食和甜點
陳水晶,5,平日假日餐點差不多……所以下午茶最划算！蛋糕不錯吃、炒冰很好玩、煎牛肉塊最棒、湯好喝、披薩差、熱食不錯吃、水果多又新鮮、沙拉多又好吃、炸物ok、壽司普通、港式點心差、烤鴨普通、螃蟹只冬季有，是家一年可去三到四次的吃太飽餐廳， ⋯⋯更多平日假日餐點差不多……所以下午茶最划算！蛋糕不錯吃、炒冰很好玩、煎牛肉塊最棒、湯好喝、披薩差、熱食不錯吃、水果多又新鮮、沙拉多又好吃、炸物ok、壽司普通、港式點心差、烤鴨普通、螃蟹只冬季有，是家一年可去三到四次的吃太飽餐廳，在炸物日式那排隊的人很怪？要吃就排在要吃的那邊才對，而不是把整條路排滿，要吃炸物不吃日式的怎麼辦？真是有病。
I am Ni Ta,4,東西真的多  餐點幾乎滿的狀況
科科科,5,熱食很精彩，好吃！
ML LEE,4,料多味美，請先訂位
Ben Chiang,4,食物豐富，座位多，交通方便，可搭乘大眾運輸，附有啤酒，可以酒後不開車。
林鼎翔,5,服務態度良好 食物豐富好吃
Michael Lee,5,吃到飽美食
陳水龍,4,菜色多新鮮
KEN宇,4,食材多~新鮮~美味
Fox Fok,5,平！！！！！絕對抵食又好味！
王靖雯,4,尾牙好選擇👍
劉輝雄,4,你喜歡吃什麼就吃什麼？
林永富,3,價格可以接受，東西也不錯吃
Cheng Chou,3,餐點選擇多元化 飲料飲品多但還可以現煮現切食材少 鬆餅炒冰甜點還不賴基本上建議訂位 人員服務快速且到位
Ryan Llorin,4,(由 Google 提供翻譯) 非常好的食物和種類繁多！(原始評論) …更多(由 Google 提供翻譯) 非常好的食物和種類繁多！(原始評論)Very good food and a great variety!
Joy Chao,2,餐點選擇性和備餐量太少。
jamie huang,5,食物豐富
盈毅劉,3,東西豐富新鮮
Lin Eason,5,好吃，新鮮
James Hsu,4,人潮眾多，需要先訂位
李岳憲,4,(由 Google 提供翻譯) CP值高(原始評論)CP值高
ALAN CHEN,4,吃完一輪就撐的不行了，停車點很貴
Joey Huang,3,菜色種類多樣化，食材新鮮，但座位稍嫌擁擠，吃飽好選擇
Antonio Jeng,4,年紀大的不建議來吃
金沙,5,食物美味，氣氛佳
李幸福,3,尚可，不必過度期待
山杉,4,(由 Google 提供翻譯) 一如想食(原始評論)一如想食
Zack Cho,2,這家用餐環境比信義ATT髒。食物種類多而不精，不過以價錢來說，屬於同類型中的中低價位，自然有其存在的道理。
吳雅卉,4,預約也需要小小的排隊一下，不過選擇很多，還算好吃。
平仔,3,還不錯，但C/P值偏低
EthanRock730,4,(由 Google 提供翻譯) 不錯(原始評論)nice
廖奕棋,4,菜色多樣，推生魚片，水果，冰品，燒烤，沙拉區。
Jess Lin孟潔,4,好吃第一次去收餐很慢第二次就蠻快的
PeiJen Li,4,菜色蠻多的，味道也不錯
