評論者	評等	評語
Lin Gwen	5	東西好吃，一陣子沒來，服務變超級好。整理用餐體驗真的超級好。在領位的時候只是跟我媽媽說了一聲，坐窗邊好好哦～因為沒有預約，也怕窗邊沒位置，所以我們也沒特別跟小姐說要坐窗邊，領位小姐就帶我們坐窗邊，還對我們微笑（我覺得她很細心有聽到我們的對話） ??更多東西好吃，一陣子沒來，服務變超級好。整理用餐體驗真的超級好。在領位的時候只是跟我媽媽說了一聲，坐窗邊好好哦～因為沒有預約，也怕窗邊沒位置，所以我們也沒特別跟小姐說要坐窗邊，領位小姐就帶我們坐窗邊，還對我們微笑（我覺得她很細心有聽到我們的對話）走到壽司區，我當時在找比目魚，師傅很友善直接問我需要什麼～因為檯子沒有比目魚，師傅跟我說要現做，讓我繞繞在回來，收到比目魚的壽司嚇了一跳，超級美的，感覺完全像單點料理了（有圖片）謝謝師傅們如此的用心????最後是我們吃完的時候，會自己把碗盤疊高，結果收餐的領班就跑來跟我們說他們疏忽了?但是其實沒有的！因為是我們才剛剛吃完，想說幫忙疊起來，這樣好收取，餐廳的員工是完全沒有疏忽的！（謝謝收餐具的領班，你們真的辛苦了，而且服務超級好，一點也沒有疏忽哦！）是很棒的用餐體驗，謝謝你們
Baby Mind	5	好吃，菜色豐富
林育圻	4	服務人員親切
麥袁綸	4	食材有進步了喔
許俊迪	5	下午茶價格低，吃的也很飽
王美蘭	3	感覺沒有以前那麼多樣化了
李先生	5	好吃??爽??
亦凡江	4	"裡面菜色還算不錯,不過最近漲價漲很多"
an lu	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
Peipei Li	5	服務不錯餐點多樣化
leo lee	5	服務好 服務人員態度佳 餐點準備速度快 而且餐點都非常好吃????????????????????????
蘇賢耘	4	下午茶價格可接受，食物大部份都很好吃，但肋排不太OK
黃瑞君	5	東西很多 也很好吃 甜點做的很棒
陳洧洧	5	服務品質佳 尤其是生魚片 超好吃的
日月明	4	普通沒有想像中的好
Chang Neal	4	整體素質不錯，種類也多，現切牛排應該是目前桃園Buffet 之最，又在火車站交通方便，也常有優惠活動，以吃到飽而言值得推薦。
徐義雄	5	(由 Google 提供翻譯) 好(原始評論)Good
宋孟平	4	還不錯，但樣式似乎比以前少!
Carl Chang	4	"(由 Google 提供翻譯) 各種各樣的食物。有咖啡，引發紅茶，沒有糖是最近推出的高級。這裡是家人和朋友聚會的好地方。 …更多(由 Google 提供翻譯) 各種各樣的食物。有咖啡，引發紅茶，沒有糖是最近推出的高級。這裡是家人和朋友聚會的好地方。(原始評論)Good varity of food.There are sParking coffee, sparking red tea that no sugar are are high class that being introduced recently. It is a good place for families and friends together."
Ying-Chun Chien	4	(由 Google 提供翻譯) 適合突然想大吃特吃，卻不確定要吃什麼的人。現點的熱食有乾貝，鴨胸，大蝦等，要排隊，但還不錯吃。(原始評論) …更多(由 Google 提供翻譯) 適合突然想大吃特吃，卻不確定要吃什麼的人。現點的熱食有乾貝，鴨胸，大蝦等，要排隊，但還不錯吃。(原始評論)適合突然想大吃特吃，卻不確定要吃什麼的人。現點的熱食有干貝，鴨胸，大蝦等，要排隊，但還不錯吃。
愛德華學苑	5	餐點多元好吃，人員服務迅速，補給速度快。
Yvonne Wu	4	漲價以後，餐飲品項選擇較多，服務也維持一慣的水準；但好像廚師手藝不是有一定的水平.....
甜蛋糕	4	服務人員很好，菜色ㄟ可以…只是…空間不大！！  大致來說…還可以ㄉㄛ
Max Wu	3	只有貴可以形容，服務還算不錯，補菜的速度不錯，但沒有我想像中的菜色多樣化，菜色也不夠精緻。
楊子誼	1	9月27日用餐，飲料檯一不男不女服務員態度極差，以往用餐時會送上意見調查表，今日沒送，是否與此有關？破壞我一向認為桃園饗食服務員客氣有禮好印像，壞了一鍋粥的老鼠屎，價錢調漲了，菜色也沒好到哪，服務又往下掉，待餐券用完，不想再買了，中茂欣葉可悠哉用餐到下午3點，也比饗食便宜
wu jazz	4	好吃又乾淨
?宗毅	1	排隊進場時有其他人插隊，店家視而不見。
李佳蓁	5	花生冰淇淋最讓人回味
Akinori	3	(由 Google 提供翻譯) 普通(原始評論)普通
楊鎮雄	5	食物類別眾多，要先預約，服務親切
許智純	5	食材新鮮多樣化
Karsa與Murphy	4	主攻海鮮類 可以等用餐快結束時大幹一場!東西好吃! 螃蟹新鮮!
yi jie	5	食材豐富，服務人員都很親切
Neo Lu	3	現在的饗食材變得跟以前不大一樣，選擇性很多，且裝潢很有氣氛。
歐士聞	4	食材部分大同小異，但新增的冷萃氮氣飲料感覺很好(咖啡，xx紅茶，綠茶等)，還有隱藏版的食材，如天使紅蝦，龍膽石斑魚湯，嫩煎羊排都讓人心情打開。
葉銘昌	5	新菜色，不錯。但，收盤速度有點慢。哈，太好吃了，所以，吃很快。
李正森	5	不錯吃哦
林美慧	4	??????
Jia Chin Lin	5	第一次吃，食材蠻新鮮的！
Una Lai	5	跟朋友來聚餐的 選擇性多 服務也不錯
chen chen	4	食物美味可口，服務親切
徐康寧	5	吃螃蟹的好所在 食材新鮮多樣
大偉楊	3	CP值不高，不太想去，又漲價。
Jessica Hsu	4	(由 Google 提供翻譯) 很多好吃的(原始評論)很多好吃的
溫溫	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
黃旺	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
陳瑋辰	5	(由 Google 提供翻譯) 新鮮食材(原始評論)食材新鮮
古小升	5	東西好吃又多樣，柳橙汁原汁原味，讚!
洪瑞村	5	各種美食吃到飽～就是讚啦！
Jackie	4	食材不錯夠新鮮，動線略微狹窄。
TOM YU	3	菜色豐富，食材普通
邱燕梅	4	空間寬敞乾淨，食材新鮮，種類很多，但可惜冰品一直沒什變化，雖然在寫問卷有提了好幾次但沒什改善
Jessica Chang	4	新增氮氣飲料吧台和一些現點現料理餐點，味道很不錯
蛋蛋媽	5	菜色多元，價格合理，環境舒適。
李佳鴻	3	經典吃到飽，久久吃一次可以。
鄭榮傑	5	不錯
黃靜雯	3	我覺得比板橋店好吃
Moku Ho	4	環境服務都相當不錯，服務人員態度也相當優，值得當聚餐的好地點
高聖昌	1	食材不新鮮，牛肉外熟內生，吃完腹瀉不是他們的錯，都是客人的錯。
陳錄得	5	鴨肉不難吃
陳淑華	5	高消費東西多
張家維	5	服務及餐點都很好。
Arvan T	4	好吃～但價格上要存久一點錢才能來吃
LISA YANG	3	老少咸宜葷素都行餐點價位雖然稍貴不管聚餐或是家聚偶而光臨心矌神怡
張丰毓	5	喜歡這裡的餐食和氛圍，特別的日子會想來這裡用餐
蘇小姐	4	東西很多很新鮮，吃不完。
陳履嘉	4	不錯
Terry Sun	5	雖然漲價了，但是菜色依然多樣美味，還算是物有所值。
許家栯	3	菜色越來越少………
鄧鄧	5	還不錯，但海鮮類太少
hsu rick	3	(由 Google 提供翻譯) 挺好吃的(原始評論)挺好吃的
PAIKUEI HSU	4	好多年沒來，菜色升級不少，可惜我在吃生酮版，所以只有小小破酮一下，吃了兩卷烤鴨和兩貫和牛壽司，以及五杯調酒(掩面)。我沒有吃到所有的佳餚，但整體味道都還不錯，除了詭異的豬肋排...
王雅萱	5	不錯
陳兆民	2	甜點不好吃，海鮮也不多，下午茶
David Yeh	3	部分菜色顧意補充得很慢，節省成本，犧牲客戶權益，來客數越來越少
小冶	4	(由 Google 提供翻譯) 服務人員親切，菜色豐富，但它的肋排真不好吃(原始評論)服務人員親切，菜色丰富，但它的肋排真不好吃
Camill Huang	5	很愛來這，尾牙也都辦這
吳漢倫	5	食材新鮮，餐點好吃，多變，服務人員親切
Debby Lee	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
GRD	5	食物多樣
李虹樺	3	原以為價格調漲後，菜色會有很大的改變，結果，只有小變化而已，蠻失望的。原本CP值已不高，現在感覺更低了，以後，應該不會再去了吧～
Ernest Lin	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
juo chuan liu	4	服務佳，整體菜色優，環境舒適，聚餐好選擇。
劉開龍	5	(由 Google 提供翻譯) 美食(原始評論)美食
Kell Hsu	4	食物好吃多樣、補餐速度也快，但缺點是餐具挺髒的，拿濕紙巾擦擦先。
曹志藩	3	沒有想像的好
許建松	5	服務好，菜色好
麗玲黃	2	(由 Google 提供翻譯) 不值得一提(原始評論)不值得一提
gmail chn5308	5	變貴了，但有新菜色
chu feng Hu	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
二分之一	4	吃的東西蠻多的，但是人也多
Oliver Yan	1	料理手法差，來的組長解釋是創意料理，我看每一道菜都是創意料理吧？理由這麼多！加個幾百塊去晶華可以得到好很多的結果，服務生講不停，感覺態度很差！！
沈德家	3	(由 Google 提供翻譯) 普通(原始評論)普通
阿晟	5	我那時第一次去我提早排隊我一進去東西很多想吃什麼都可去找有很棒的用餐品質吃一吃還可看到樓下的超美燈光
張賢俊	5	好吃，東西很多！
林詩涵	4	有素食套餐選擇
Chen Kevin	3	菜色越來越普通了 ！只能吃粗飽 …
張炳煌	3	"環境不錯，地點也很好。菜色亦佳。牛排（肥肉部分）最好吃。海鮮普通好。消費500元停車僅折抵半小時。平常午餐nt$798,11:30~14:00。10%小費。"
葉里夫	3	已回普通等級
林孝軒	4	食材多樣，喜歡自助吃到飽的人絕對不枉此行!
簡伯勳	5	東西真的超好吃的
latte hario	3	(由 Google 提供翻譯) 食量大的可以去吃，口味尚可。(原始評論)食量大的可以去吃，口味尚可。
Evan Chang	5	吃到飽店的好選擇
YiYeng Yang	4	東西好吃的~~服務也不錯
陳麗妃	5	選擇很多！每一樣都想試試看。
陳美娟	1	在旅展買了四人餐券，一家四口很開心的前往幫兒子慶生 ，買單時 ，因為女兒差一個月滿十二歲 ，所以店家要求需要額外付女兒半價的費用 ，餐券就只能用我們其他三人 。我知道餐券有寫四個成人 ，而我本來就打算把女兒當做成人使用這張餐券 ，但服務人員不願意 ，一直強調必須四個成人 ，後來才說問主管 ，要我在餐券及他們內容消費記錄上簽名切結才行 ， 心裡感覺蠻不舒服的  ，我好像做了什麼壞事一樣。內心已經暗自列為黑名單餐廳
郭寶寶	3	東西還好
julia chen	4	服務人員親切貼心，食物美味可口
cmjbobby cmjbobby	4	讚啦
Neil Gu	5	餐點精緻好吃
林大正	5	食材眾多選擇，飲料及啤酒無限�銇慼A享受美食的好去處！
金明忠	3	還不錯，不過不會想再去
李樹仁	4	可供選擇的食物種類頗多，風味亦佳，服務很好
陳兢	3	菜色蠻多的，用餐環境也不錯，適合家庭聚餐。
Angel Liang	5	餐點種類繁多
張志程	4	先?約?
melissa yu	4	吃過多次菜色很多，味道都不錯，只是去都要排隊
Donna Champion	5	"(由 Google 提供翻譯) 最好的自助餐。這麼多美味的選擇可供選擇。如果您在該地區並且喜歡美味的食物，則必須參觀。這是一個有點貴，但絕對值得的'治療日'。(原始評論) …更多(由 Google 提供翻譯) 最好的自助餐。這麼多美味的選擇可供選擇。如果您在該地區並且喜歡美味的食物，則必須參觀。這是一個有點貴，但絕對值得的'治療日'。(原始評論)The best buffet. So many tasty choices to choose from. A must-visit if you're in the area and love good food. It is a little expensive, but definitely worth it for a 'treat day'."
黃新容	3	價錢提升，食物品質卻沒有
蔡小姐	5	(由 Google 提供翻譯) 美味多元(原始評論)美味多元
何佳儒	1	(由 Google 提供翻譯) cp值不高(原始評論)cp值不高
林美玲	4	(由 Google 提供翻譯) 高CP值的自助餐(原始評論)高CP值的自助餐
陳雅慧	5	(由 Google 提供翻譯) 食材很多，也有酒可以喝(原始評論)食材很多，也有酒可以喝
Cindy Roan	4	Buffet食材新鮮、種類多樣化、服務人員態度良好，美中不足的是走道擁擠、靠近進場入口區座位空調悶熱。
黃秋煌	2	跟以前一樣 菜色跟其他家的餐廳都沒什麼變動 不會再想要去
陳碧芸	4	超讚！
麥迪	2	跟10年前來吃差蠻多的~希望加強店員素質
飯糰妹	3	菜色不變，但價格變高了點
Chinchao Chen	1	"其爛無比！服務態度差到極點, 食材不新鮮(搓開烤的香魚肉有股臭味)，噁心！"
Bernice Kwok	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
梁惠梅	1	東西越來越少，就難吃
風邀月	3	現煮湯品盛具設計不良會燙手
ken go	1	新光三越九樓服務人員解說態度不佳，無言，不懂客戶需求，永遠不會再去，永遠
James Jang	3	(由 Google 提供翻譯) 尚可(原始評論)尚可
游榮勇	4	還可
尹傑森	5	料理齊全，各式料理都有
chang km	4	不錯
楊忠恩	5	食材新鮮服務用心
Sherri sherri	4	107/7月要漲價了，CP值降低。
謝周儒	4	(由 Google 提供翻譯) 聚餐的好地方(原始評論)聚餐的好地方
g in	3	東西變少了
andy chung	5	滿意
K T	5	不錯吃丫，可惜沒有生蠔很久了
張國華	3	感覺越來越不理想了...
杜娜	5	適合用餐
李佩珍	3	母親節的時候來用餐，比較特別的是服務生有幫每桌的用餐客人拍照(慶祝母親節照片)，拍好的照片馬上送給客人，自助式餐點是吃到飽的，餐點方面還可以吃
thomas chang	5	那麼多分店，就是這家優，可是聽說又要漲價了。
李蒨蒨	3	人太多，光排隊就花很多時間，先訂位也不一訂能先入場，食材類中上，生菜沙拉大概是菜色裡面最精緻的，而且價位今年又要漲了，CP質低
余瑞承	1	菜色非常少，肉類口感都很硬，菜色準備非常慢，客人位置非常多，比以前的淡水海中天更差
吳訓亮	5	這裡東西多，服務好，有享受的味道讚啦，，，。
sam Wang	3	還可以
vinnie543	4	吃到飽餐點多
HOOK	1	有待加強
LITTLE DO	5	生魚片還不錯，飲料區多樣但好喝的很少，然後有貼心的幫客人外套披上隔離套避免沾染
吳展庭	5	生日小禮物這次收到的是茶包
Robin Weng	3	"(由 Google 提供翻譯) 服務很慢，通常不得不等待食物補充(原始評論) …更多(由 Google 提供翻譯) 服務很慢，通常不得不等待食物補充(原始評論)The service is slow, usually have to wait for refilling food"
幼子米	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
Raymart Tan	5	(由 Google 提供翻譯) 好食物(原始評論)Good food
ming tao liu	4	菜色中規中矩，服務人員態度有禮
Brian Chang	4	"桃園吃到飽好選擇，主打海鮮和日式，不過其實種類繁多，有哈根達斯冰淇淋，也有現場炒冰，海鮮部分很新鮮，也有生魚片和各式握壽司，甜點也是目不暇給，假日一定要訂位，人也真的很多，夾菜都要排隊，但我覺得假日菜色也稍微比較豐富，但如果不喜歡人擠人，平日吃其實就很棒了。It’s a all you can eat restaurant, and provides fresh seafood and many kinds ??更多桃園吃到飽好選擇，主打海鮮和日式，不過其實種類繁多，有哈根達斯冰淇淋，也有現場炒冰，海鮮部分很新鮮，也有生魚片和各式握壽司，甜點也是目不暇給，假日一定要訂位，人也真的很多，夾菜都要排隊，但我覺得假日菜色也稍微比較豐富，但如果不喜歡人擠人，平日吃其實就很棒了。It’s a all you can eat restaurant, and provides fresh seafood and many kinds Chinese food. If you want try many different food in the same time, it’s good choice in Taoyuan. There’re also fruits, desserts and ice cream there, you can enjoy in the end. The price I think is reasonable."
Neroli Jen	4	還不錯
陳立華	4	囍安軒，吃喜酒，還不錯。
邱俊澤	4	還ok，菜色雖然不比內湖，但訂位好定，車好停，這就方便很多了。
蔡先生	4	(由 Google 提供翻譯) 食物很美味(原始評論)食物很美味
相機寶	4	好吃，價格太高
王建宇	4	"菜色豐富,很多人。"
Yvonne Wu	4	不錯
Summer Time	5	食物很美味~菜色款式蠻多的~帶媽媽去吃得很開心!推~
陳錫貞	3	氣氛佳 食材優 手藝棒 值得一試
林銀鳳林銀鳳	4	新鮮美味，食物眾多
夏目友人帳I	4	(由 Google 提供翻譯) 下午茶菜色不是很好~(原始評論)下午茶菜色不是很好~
Happy Wu	4	(由 Google 提供翻譯) 新鮮食材(原始評論)食材新鮮
張哲維	3	越來越沒有以前好吃了…
Allen Chen	4	不錯吃的吃到飽餐廳。。只是川燙蝦比較不好吃了。。
蔡孟恩	4	(由 Google 提供翻譯) 很多類型(原始評論)種類多
Belle Belle	3	"請帶位的女性服務人員 , 不要常常咳嗽~ 感覺很差！因為菜色幾乎不更換 , 希冀屆時漲價後能帶動菜色更迭~"
劉俊良	5	食材很新鮮
陳冠皓	4	吃到飽算不錯，但沒什麼變化
曾鈞鼎	2	"菜色種類少,感覺不到其價值在那."
李宏傑	4	生鮮新鮮，還不錯。
Eric Tsai	4	貴，很貴，但食物種類很多，蜂蜜類食材是別家吃不到的，很特別
吳京縈	4	吃日本料理價位不算太高有多樣化，值得推薦。
劉秀春	5	是不錯吃，但是感覺沒有板橋小遠百的好吃
羅豪	5	開心
Chiwei	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
李貞穎	1	服務生態度不佳，菜色都沒特別
謝家琇	1	餐點種類雖說蠻多樣！但是都做得很隨便，太鹹、太爛，每道菜都很難吃，動線也規劃得很爛。同樣的價位，我不如去吃欣葉或海港城！甚至我寧願再加點錢去吃晶華！這是我第一次來也絕對是最後一次！！！
張青全	1	菜色普普，聽說還要在漲價，應該不會再去消費
LiFang Chen	3	菜色選擇不多，感覺沒有物超所值
xiang xiang	4	白色餐具的刮痕 和咖啡漬...感覺就…
Kenny Yang	4	還不錯吃
Ivy Chen	1	今天吃午餐吃到一半，發現沙拉區有蟑螂在爬~_~(還好我從來不吃沙拉區)之後真的不太有胃口吃別的菜色事後意見調查表上有反應。
劉其翔	4	種類多但港點部分需多下功夫
余國勝	4	是因為吃到飽的我喜歡。
程宣霖	4	CP值相當高，如果你懂物價，可以吃夠本。
廖玉霞	4	真的菜色很優喔~
華華范	4	東西不錯  但價位頗高
燕紅徐	5	素食者的價格是一樣的，希望能增加多一點，感謝
PE PE	4	東西變化大，而且都很新鮮東西也都是現做的所以不會吃到冷掉的??
kevin yu	4	每次過年家族聚會的好地方！
政賢劉	5	口味極佳，服務親切，環境舒適。
andy tZeng	4	品項多，新鮮
彭JANE	3	菜色沒有新竹遠百店多。
Louie Cheng	3	菜色缺乏變化
鍾雅珍	3	東西多樣化
ray Lin	1	組長及櫃檯態度差，員工訓練不足衛生也非常不行
陳戴順	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
郭宇安	3	甜點跟冰淇淋還有甜在心地瓜都不錯，適合吃下午茶。今天觀察到杯子跟盤子洗得沒有很乾淨，走的時候忘記跟店家反應了?
EDDIE LEE	3	在桃園市高級buffet自助餐廳不多了這家。台茂。中悅新天地這間不便宜。菜色花樣不夠多。牛肉品質不好。 ??更多在桃園市高級buffet自助餐廳不多了這家。台茂。中悅新天地這間不便宜。菜色花樣不夠多。牛肉品質不好。但在桃園也沒有多的選擇了。好停車新光三越停車場。消費可以低停車費
Shen Sen	4	餐點美味，服務態度友善
Gina Lin	4	(由 Google 提供翻譯) 素食的朋友也能吃。(原始評論)素食的朋友也能吃。
Lilian Chen	4	握壽司非常驚人，炸物普通，甜點有些好吃有些普普
陳泰豪	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
柳心心	4	用餐環境還不錯，是朋友聚餐的好地方再加上現在有活動，四人同行一人免費，很划算
吳梓圻	4	桃園區百匯餐廳算是 新鮮 菜色多 今年生日感謝大家。開心 ！
呷呷	3	真的沒之前好吃，，，種類也少了。
張家瑜	5	老了 不適合吃到飽但還是很推年輕人來
huang jis	4	日本和牛還不錯！霸王櫻鴨應該是熱門的選項之一，但很多食材見底許久不見補貨，堪稱經典沒誠意！
楊淳允	5	吃蟹 吃海鮮 就是要這家
Avan Chen	5	環境不錯，菜色多
Hong Shuh	4	多次光臨還是老樣子，服務不錯，只是牛排不如預期，太老筋多，不過不能要求太高必竟吃到飽。
劉靜頤	4	食物很多，常常換菜單，維持新鮮感
Wilson Gu	5	約莫幾個月就會來吃一次每次來吃都會很滿足尤其是近期新增的大螃蟹可以吃到滿滿的蟹膏 蟹黃 跟蟹肉
馬明聰	4	有點貴
Arnaud Chopin	4	(由 Google 提供翻譯) 大餐廳。有很多選擇。友善的員工。比新竹的餐廳好！(原始評論) …更多(由 Google 提供翻譯) 大餐廳。有很多選擇。友善的員工。比新竹的餐廳好！(原始評論)Grand restaurant. Beaucoup de choix. Employ?s aimables. Meilleur que le restaurant de Hsinchu !
James Huang	3	食物總類繁多，味道美味，但不算精緻，沒有新鮮果汁，以價位來說可以接受
Wasabi Lee	3	連鎖店居多，就是美食街。
巧虎	3	吃的很飽，如果可以在精緻一點更好
Tess Bc	5	(由 Google 提供翻譯) 良好的傳播和美味的食物(原始評論) …更多(由 Google 提供翻譯) 良好的傳播和美味的食物(原始評論)Good spread and delectable food
Gj Fhb	3	口味還可以，單價略高
Fillanzea Lu	5	九成以上食物品質都很棒，如果這家可以打五分，板橋店就只有二分，不懂連鎖店的落差怎會這麼大。
李麗美	5	(由 Google 提供翻譯) 好耶~(原始評論)好耶~
羅祺璋	5	廚師優良餐點美味
李嘉麟	5	東西還不錯，食物補的很快
陳瓊靜	4	不錯吃
飛揚業績長紅	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
wu andrea	4	適合聚餐的地方，有哈根達斯冰淇淋
許禮傑	2	缺點：1. 團體預訂提早到只能罰站，一群人擠在櫃台前面感覺很糟...可以考慮先帶位進去，並提醒時間到才能取餐！ ??更多缺點：1. 團體預訂提早到只能罰站，一群人擠在櫃台前面感覺很糟...可以考慮先帶位進去，並提醒時間到才能取餐！2. 餐點補的速度慢，不是應該快沒有就補嗎？常看到空盤子放著算什麼？3. 兩小時用餐時間有40~50分鐘都在排隊...4. 動線規劃不良，取餐走道擁擠~有些地方只能夠兩人並肩三人就卡住了~5. 海鮮新鮮度不佳...優點：1. 餐點種類豐富2. 用餐環境乾淨3. 窗邊視野很好4. 收盤子速度迅速~不會堆太多~結論：.建議平常天去吃，不然光排隊取餐就夠你受的...
林群風	4	東西有點少哈哈可惜
許威廉	5	菜色豐富。氣氛佳
北桃金城武	4	還蠻好吃的，但是我更愛中壢SOGO店
Keigo Kao	5	"(由 Google 提供翻譯) 用昂貴的食材自助餐。種類很多，價格合理，每人不到人民幣1,000元。時尚寬敞的內飾也不錯。(原始評論) …更多(由 Google 提供翻譯) 用昂貴的食材自助餐。種類很多，價格合理，每人不到人民幣1,000元。時尚寬敞的內飾也不錯。(原始評論)高??食材?提供???????。種類?多?、?段?一人???千元以下???????。????????????店??良???。"
Anita Ho	2	價格$1290+10%，但是食材不怎樣，用餐區走道非常窄，收餐盤的車還佔據走道，只能一人側身通過。絕對不會再光顧。
羅仲良	5	好幾年沒來吃，今天來吃感覺有比以前進步。餐點美味，新鮮可口，服務也很不錯。今天星期二下午5:30開始用餐，服務生說可以吃到晚上9:30關門，用餐時間超充裕，很棒。
Jessica Chang	4	高檔吃到飽餐廳，也有段歷史的餐廳
Sheng-Jen Yu	3	2018/2/1晚上6點，因平日晚餐都已經被公司包場辦尾牙，只能從中壢來桃園店用餐，第1次來，講講我的餐後感想，補菜速度有待加強，繞了一圈，很多區都是剩一點點，明知來客量已預約全滿，菜量應×1.2倍；用餐環境昏暗、走道窄小；中式料理偏鹹；優點是廁所是在裡面(不需跑出去門外)最後，才知道饗食天堂也有地雷!之後還乖乖的在中壢店吃好了
?月娥	5	吃到飽 很適合全家 聚餐
李文輝李文輝	5	食物好吃也很多樣的選折
Mini Lai	5	(由 Google 提供翻譯) 都很好吃(原始評論)都很好吃
candy li	4	不錯吃，價格還算合理
emma duan	5	餐點美味豐富、尤其骰子牛讚讚讚…
Henry Justin	4	種類多樣化且經濟實惠！
王承滏	3	(由 Google 提供翻譯) 尾牙在此已經連續吃了好幾年了，感覺沒什麼進步！(原始評論)尾牙在此已經連續吃了好几年了，感覺?什麼進步！
林永欣	5	鮭魚，黃金魚，牛奶冰淇淋。
茂成茂成	5	食材新鮮，實在。
林和玉	1	(由 Google 提供翻譯) 食物平平，並無特別高檔，價格不低，人潮不少，服務並不特別友善，本次50人團體用餐，須待結帳完才能折抵部份停車費，先離開無法享停車優惠，須以每小時6O元計費，2小時不到又被剝削120元，超不爽的心情，下次就算免費也不想去。 …更多(由 Google 提供翻譯) 食物平平，並無特別高檔，價格不低，人潮不少，服務並不特別友善，本次50人團體用餐，須待結帳完才能折抵部份停車費，先離開無法享停車優惠，須以每小時6O元計費，2小時不到又被剝削120元，超不爽的心情，下次就算免費也不想去。(原始評論)食物平平，並無特?高?，价格不低，人潮不少，服務並不特?友善，本次50人?体用餐，須待結帳完才能折抵部份停車費，先離開無法享停車优惠，須以每小時6O元計費，2小?不到又被剝削120元，超不爽的心情，下次就算免?也不想去。
henryak4700	1	一個人要快800(2018/1假日午餐價位)卻沒甚麼新鮮感 甜點區還不錯 但也就只有這區比較有看頭 其他區根本不怎樣 補餐點跟餐具速度都超慢 餐具還常常沒洗乾淨 我就碰過不只一個玻璃杯留著上一位的果渣 冰淇淋杯永遠是濕的 訂五人桌給我六人的位子然後說要收走一個位子 理由居然是會擋到走道 結果旁邊更窄的地方卻能擺八人桌 後來換桌後那桌還是照樣坐六人 那到底擋到甚麼走道了? 大家一直詬病的30分前就搶走你餐具也是 到底是多怕人家吃?
吳明潭	4	食材總類多，但假日人多補菜較慢。
李佳穎	3	這一次來這裡感覺菜色選擇上少了許多，不是很滿意，比起過去有種變差的感覺
鄭惟擎	5	適合朋友聚會的據點
Michael Huang	5	(由 Google 提供翻譯) 美食多多(原始評論)美食多多
川鱷	1	用餐時間還剩半小時就直接把我們的餐具收走，明明就說還有要用到卻不聽，是叫客人要用手抓食物吃嗎？
若汪林	4	豐富
Victor Hsu	1	東西一成不變啊，吃一輪就差不多了，急著結帳，消磁有問題就說關帳了，關帳跟我有關係嗎？
_G Anthony Hsu	1	晚餐六點進去很多菜已見底不補，酥皮濃湯永遠等不到可拿，菜色少，冰淇淋已經沒有不打算補新的，晚餐要價近$1000是這種品質，但服務生很勤勞的收盤整理桌面。
楊聰明	3	服務很好 食物雖多元 但並不豐富 也許是我太叼了
程依綾	5	"餐點很豐富多樣,食材新鮮,適合家庭及公司聚餐。"
么妹飲料店	5	食材新鮮多樣超好吃??
wayne jean	4	(由 Google 提供翻譯) 好服務。豐富的食物選擇。自助午餐的好價錢。不含酒精。很棒的甜點和沙拉選擇。(原始評論) …更多(由 Google 提供翻譯) 好服務。豐富的食物選擇。自助午餐的好價錢。不含酒精。很棒的甜點和沙拉選擇。(原始評論)Good service. Great selection of foods. Good price for lunch buffet. Free alcohol. Great dessert and salad selection.
趙 芊芊	5	餐點很豐富多樣，生蠔超大，食材新鮮。適合全家聚餐。
Jason Ku	4	水果很新鮮，菜色很多元。
李玉棉	5	東西不錯吃，服務人員態度也非常好的還為了小朋友著想準備了小朋友用的餐具
王固偉	3	C區走道太窄、客人取餐來回容易碰撞、且地板濕滑、要小心。
朱桓頡	3	改裝潢倒不如讓菜色變化多一點 ，料理一層不變 ，也不精製 ，十年來幾乎一模一樣
不知道	2	盤子沒有一個是乾淨的，菜色普普
999978	5	(由 Google 提供翻譯) 超好吃的！使用旅展餐卷更划算！(原始評論)超好吃的！使用旅展餐卷更划算！
